Time,City,Id,parameter,value,status,valid 
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,PM10,31.7,1,True
2025-03-08T00:10:00+02:00,Beit Hashmonai,367,PM2.5,28.1,1,True
2025-03-08T00:15:00+02:00,Yad Rambam New,338,SO2,280.8,6,False
2025-03-08T00:15:00+02:00,Yad Rambam New,338,NOX,5.6,1,True
2025-03-08T00:15:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-03-08T00:15:00+02:00,Yad Rambam New,338,NO2,4.5,1,True
2025-03-08T00:15:00+02:00,Yad Rambam New,338,PM10,36.6,1,True
2025-03-08T00:15:00+02:00,Yad Rambam New,338,PM2.5,27.63,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T00:00:00+02:00,Modiin,64,SO2,1.5,1,True
2025-03-08T00:00:00+02:00,Modiin,64,WS,2.7,1,True
2025-03-08T00:00:00+02:00,Modiin,64,WD,183.0,1,True
2025-03-08T00:00:00+02:00,Modiin,64,O3,36.2,1,True
2025-03-08T00:00:00+02:00,Modiin,64,NOX,4.8,1,True
2025-03-08T00:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T00:00:00+02:00,Modiin,64,NO2,4.3,1,True
2025-03-08T00:00:00+02:00,Modiin,64,PM10,29.7,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,PM10,33.0,1,True
2025-03-08T00:20:00+02:00,Beit Hashmonai,367,PM2.5,28.8,1,True
2025-03-08T00:25:00+02:00,Yad Rambam New,338,SO2,291.2,6,False
2025-03-08T00:25:00+02:00,Yad Rambam New,338,NOX,5.2,1,True
2025-03-08T00:25:00+02:00,Yad Rambam New,338,NO,1.2,1,True
2025-03-08T00:25:00+02:00,Yad Rambam New,338,NO2,4.0,1,True
2025-03-08T00:25:00+02:00,Yad Rambam New,338,PM10,37.2,1,True
2025-03-08T00:25:00+02:00,Yad Rambam New,338,PM2.5,27.93,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T00:30:00+02:00,Modiin,64,SO2,1.3,1,True
2025-03-08T00:30:00+02:00,Modiin,64,WS,2.2,1,True
2025-03-08T00:30:00+02:00,Modiin,64,WD,189.0,1,True
2025-03-08T00:30:00+02:00,Modiin,64,O3,34.5,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NOX,4.8,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NO,0.5,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NO2,4.3,1,True
2025-03-08T00:30:00+02:00,Modiin,64,PM10,28.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,SO2,1.4,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,WS,3.2,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,WD,173.0,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,O3,20.1,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,NOX,5.4,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,NO2,4.9,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,PM10,31.8,1,True
2025-03-08T00:30:00+02:00,Beit Hashmonai,367,PM2.5,29.4,1,True
2025-03-08T00:35:00+02:00,Yad Rambam New,338,SO2,113.7,9,False
2025-03-08T00:35:00+02:00,Yad Rambam New,338,NOX,5.0,1,True
2025-03-08T00:35:00+02:00,Yad Rambam New,338,NO,1.2,1,True
2025-03-08T00:35:00+02:00,Yad Rambam New,338,NO2,3.9,1,True
2025-03-08T00:35:00+02:00,Yad Rambam New,338,PM10,36.8,1,True
2025-03-08T00:35:00+02:00,Yad Rambam New,338,PM2.5,28.36,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T00:30:00+02:00,Modiin,64,SO2,1.3,1,True
2025-03-08T00:30:00+02:00,Modiin,64,WS,2.2,1,True
2025-03-08T00:30:00+02:00,Modiin,64,WD,189.0,1,True
2025-03-08T00:30:00+02:00,Modiin,64,O3,34.5,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NOX,4.8,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NO,0.5,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NO2,4.3,1,True
2025-03-08T00:30:00+02:00,Modiin,64,PM10,28.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,PM10,33.1,1,True
2025-03-08T00:40:00+02:00,Beit Hashmonai,367,PM2.5,30.2,1,True
2025-03-08T00:45:00+02:00,Yad Rambam New,338,SO2,1.0,5,False
2025-03-08T00:45:00+02:00,Yad Rambam New,338,NOX,4.8,1,True
2025-03-08T00:45:00+02:00,Yad Rambam New,338,NO,1.0,1,True
2025-03-08T00:45:00+02:00,Yad Rambam New,338,NO2,3.8,1,True
2025-03-08T00:45:00+02:00,Yad Rambam New,338,PM10,37.2,1,True
2025-03-08T00:45:00+02:00,Yad Rambam New,338,PM2.5,29.03,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T00:30:00+02:00,Modiin,64,SO2,1.3,1,True
2025-03-08T00:30:00+02:00,Modiin,64,WS,2.2,1,True
2025-03-08T00:30:00+02:00,Modiin,64,WD,189.0,1,True
2025-03-08T00:30:00+02:00,Modiin,64,O3,34.5,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NOX,4.8,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NO,0.5,1,True
2025-03-08T00:30:00+02:00,Modiin,64,NO2,4.3,1,True
2025-03-08T00:30:00+02:00,Modiin,64,PM10,28.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,PM10,32.4,1,True
2025-03-08T00:50:00+02:00,Beit Hashmonai,367,PM2.5,30.5,1,True
2025-03-08T00:55:00+02:00,Yad Rambam New,338,SO2,0.9,5,False
2025-03-08T00:55:00+02:00,Yad Rambam New,338,NOX,4.0,1,True
2025-03-08T00:55:00+02:00,Yad Rambam New,338,NO,0.7,1,True
2025-03-08T00:55:00+02:00,Yad Rambam New,338,NO2,3.4,1,True
2025-03-08T00:55:00+02:00,Yad Rambam New,338,PM10,37.8,1,True
2025-03-08T00:55:00+02:00,Yad Rambam New,338,PM2.5,29.58,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T01:00:00+02:00,Modiin,64,SO2,1.7,1,True
2025-03-08T01:00:00+02:00,Modiin,64,WS,2.9,1,True
2025-03-08T01:00:00+02:00,Modiin,64,WD,172.0,1,True
2025-03-08T01:00:00+02:00,Modiin,64,O3,26.6,1,True
2025-03-08T01:00:00+02:00,Modiin,64,NOX,5.9,1,True
2025-03-08T01:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T01:00:00+02:00,Modiin,64,NO2,5.3,1,True
2025-03-08T01:00:00+02:00,Modiin,64,PM10,38.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WS,1.5,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,WD,103.0,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,O3,47.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NOX,5.3,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO,1.2,1,True
2025-03-06T12:00:00+02:00,Achisamach,78,NO2,4.1,1,True
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,SO2,296.7,6,False
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,WS,2.7,1,True
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,WD,139.0,1,True
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,O3,27.0,1,True
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,NOX,282.8,6,False
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,NO,282.1,6,False
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,NO2,0.7,6,False
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,PM10,32.9,1,True
2025-03-08T01:00:00+02:00,Beit Hashmonai,367,PM2.5,30.1,1,True
2025-03-08T01:05:00+02:00,Yad Rambam New,338,SO2,1.1,1,True
2025-03-08T01:05:00+02:00,Yad Rambam New,338,NOX,365.9,9,False
2025-03-08T01:05:00+02:00,Yad Rambam New,338,NO,363.6,9,False
2025-03-08T01:05:00+02:00,Yad Rambam New,338,NO2,2.3,4,False
2025-03-08T01:05:00+02:00,Yad Rambam New,338,PM10,37.2,1,True
2025-03-08T01:05:00+02:00,Yad Rambam New,338,PM2.5,29.68,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-08T01:00:00+02:00,Modiin,64,SO2,1.7,1,True
2025-03-08T01:00:00+02:00,Modiin,64,WS,2.9,1,True
2025-03-08T01:00:00+02:00,Modiin,64,WD,172.0,1,True
2025-03-08T01:00:00+02:00,Modiin,64,O3,26.6,1,True
2025-03-08T01:00:00+02:00,Modiin,64,NOX,5.9,1,True
2025-03-08T01:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-08T01:00:00+02:00,Modiin,64,NO2,5.3,1,True
2025-03-08T01:00:00+02:00,Modiin,64,PM10,38.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-06T12:00:00+02:00,Achisamach,78,SO2,0.7,1,True
