Time,City,Id,parameter,value,status,valid 
2025-02-25T22:55:00+02:00,Rishon,139,NOX,34.8,1,True
2025-02-25T22:55:00+02:00,Rishon,139,NO2,26.8,1,True
2025-02-25T22:55:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-25T22:55:00+02:00,Rishon,139,PM2.5,24.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T23:00:00+02:00,Modiin,64,SO2,1.5,1,True
2025-02-25T23:00:00+02:00,Modiin,64,WS,3.7,1,True
2025-02-25T23:00:00+02:00,Modiin,64,WD,81.0,1,True
2025-02-25T23:00:00+02:00,Modiin,64,O3,47.8,1,True
2025-02-25T23:00:00+02:00,Modiin,64,NOX,7.6,1,True
2025-02-25T23:00:00+02:00,Modiin,64,NO,0.5,1,True
2025-02-25T23:00:00+02:00,Modiin,64,NO2,7.0,1,True
2025-02-25T23:00:00+02:00,Modiin,64,PM10,26.1,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,WS,1.9,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,WD,70.0,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,O3,48.3,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,NOX,5.8,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,NO2,5.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T22:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,WS,0.2,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,WD,126.0,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,O3,2.5,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,NOX,36.2,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,NO,7.4,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,NO2,28.8,1,True
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,PM10,29.2,1,True
2025-02-25T23:05:00+02:00,Beit Hashmonai,367,PM2.5,22.9,1,True
2025-02-25T23:10:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-25T23:10:00+02:00,Yad Rambam New,338,NOX,10.4,1,True
2025-02-25T23:10:00+02:00,Yad Rambam New,338,NO,1.1,1,True
2025-02-25T23:10:00+02:00,Yad Rambam New,338,NO2,9.2,1,True
2025-02-25T23:10:00+02:00,Yad Rambam New,338,PM10,39.0,1,True
2025-02-25T23:10:00+02:00,Yad Rambam New,338,PM2.5,29.01,1,True
2025-02-25T23:00:00+02:00,Shchunat Haomanim,513,PM2.5,34.39,1,True
2025-02-25T23:00:00+02:00,Shchunat Haomanim,513,PM10,54.6,1,True
2025-02-25T23:00:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T23:00:00+02:00,Shchunat Haomanim,513,NO,0.5,1,True
2025-02-25T23:00:00+02:00,Shchunat Haomanim,513,NOX,17.3,1,True
2025-02-25T23:00:00+02:00,Shchunat Haomanim,513,NO2,16.9,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,SO2,2.2,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,NOX,15.0,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,NO2,14.3,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,O3,26.5,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,PM10,27.9,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,Temp,7.2,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,RH,65.0,1,True
2025-02-25T23:10:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T23:10:00+02:00,Rishon,139,NO,8.0,1,True
2025-02-25T23:10:00+02:00,Rishon,139,NOX,28.9,1,True
2025-02-25T23:10:00+02:00,Rishon,139,NO2,20.8,1,True
2025-02-25T23:10:00+02:00,Rishon,139,CO,1.0,1,True
2025-02-25T23:10:00+02:00,Rishon,139,PM2.5,27.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T23:00:00+02:00,Modiin,64,SO2,1.5,1,True
2025-02-25T23:00:00+02:00,Modiin,64,WS,3.7,1,True
2025-02-25T23:00:00+02:00,Modiin,64,WD,81.0,1,True
2025-02-25T23:00:00+02:00,Modiin,64,O3,47.8,1,True
2025-02-25T23:00:00+02:00,Modiin,64,NOX,7.6,1,True
2025-02-25T23:00:00+02:00,Modiin,64,NO,0.5,1,True
2025-02-25T23:00:00+02:00,Modiin,64,NO2,7.0,1,True
2025-02-25T23:00:00+02:00,Modiin,64,PM10,26.1,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,WS,1.9,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,WD,70.0,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,O3,48.3,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,NOX,5.8,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T23:00:00+02:00,Carmei Yosef,76,NO2,5.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T22:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,WS,0.2,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,WD,126.0,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,O3,2.5,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,NOX,36.2,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,NO,7.4,1,True
2025-02-25T22:30:00+02:00,Achisamach,78,NO2,28.8,1,True
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,PM10,27.5,1,True
2025-02-25T23:15:00+02:00,Beit Hashmonai,367,PM2.5,21.6,1,True
2025-02-25T23:15:00+02:00,Yad Rambam New,338,SO2,0.7,1,True
2025-02-25T23:15:00+02:00,Yad Rambam New,338,NOX,10.3,1,True
2025-02-25T23:15:00+02:00,Yad Rambam New,338,NO,0.9,1,True
2025-02-25T23:15:00+02:00,Yad Rambam New,338,NO2,9.4,1,True
2025-02-25T23:15:00+02:00,Yad Rambam New,338,PM10,36.8,1,True
2025-02-25T23:15:00+02:00,Yad Rambam New,338,PM2.5,28.09,1,True
2025-02-25T23:15:00+02:00,Shchunat Haomanim,513,PM2.5,35.18,1,True
2025-02-25T23:15:00+02:00,Shchunat Haomanim,513,PM10,48.5,1,True
2025-02-25T23:15:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T23:15:00+02:00,Shchunat Haomanim,513,NO,0.7,1,True
2025-02-25T23:15:00+02:00,Shchunat Haomanim,513,NOX,18.4,1,True
2025-02-25T23:15:00+02:00,Shchunat Haomanim,513,NO2,17.7,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,SO2,1.8,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,NO,0.8,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,NOX,14.1,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,NO2,13.3,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,O3,28.6,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,PM10,30.8,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,Temp,7.1,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,RH,65.0,1,True
2025-02-25T23:20:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T23:20:00+02:00,Rishon,139,NO,9.4,1,True
2025-02-25T23:20:00+02:00,Rishon,139,NOX,38.5,1,True
2025-02-25T23:20:00+02:00,Rishon,139,NO2,29.2,1,True
2025-02-25T23:20:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T23:20:00+02:00,Rishon,139,PM2.5,28.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T23:30:00+02:00,Modiin,64,SO2,1.4,1,True
2025-02-25T23:30:00+02:00,Modiin,64,WS,3.5,1,True
2025-02-25T23:30:00+02:00,Modiin,64,WD,75.0,1,True
2025-02-25T23:30:00+02:00,Modiin,64,O3,45.5,1,True
2025-02-25T23:30:00+02:00,Modiin,64,NOX,8.7,1,True
2025-02-25T23:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T23:30:00+02:00,Modiin,64,NO2,8.0,1,True
2025-02-25T23:30:00+02:00,Modiin,64,PM10,26.7,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,WD,72.0,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,O3,48.6,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,NOX,5.4,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,NO2,4.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T23:30:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,WS,0.0,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,WD,112.0,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,O3,7.4,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,NOX,32.8,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,NO,3.1,1,True
2025-02-25T23:30:00+02:00,Achisamach,78,NO2,29.7,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,SO2,1.5,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,WS,3.5,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,WD,158.0,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,O3,30.6,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,NOX,9.4,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,NO,0.5,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,NO2,8.9,1,True
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,PM10,-9999.0,0,False
2025-02-25T23:30:00+02:00,Beit Hashmonai,367,PM2.5,-9999.0,0,False
2025-02-25T23:30:00+02:00,Yad Rambam New,338,SO2,0.4,1,True
2025-02-25T23:30:00+02:00,Yad Rambam New,338,NOX,10.6,1,True
2025-02-25T23:30:00+02:00,Yad Rambam New,338,NO,1.3,1,True
2025-02-25T23:30:00+02:00,Yad Rambam New,338,NO2,9.3,1,True
2025-02-25T23:30:00+02:00,Yad Rambam New,338,PM10,35.8,1,True
2025-02-25T23:30:00+02:00,Yad Rambam New,338,PM2.5,25.97,1,True
2025-02-25T23:30:00+02:00,Shchunat Haomanim,513,PM2.5,33.08,1,True
2025-02-25T23:30:00+02:00,Shchunat Haomanim,513,PM10,47.7,1,True
2025-02-25T23:30:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-02-25T23:30:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-02-25T23:30:00+02:00,Shchunat Haomanim,513,NOX,15.4,1,True
2025-02-25T23:30:00+02:00,Shchunat Haomanim,513,NO2,15.1,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,SO2,1.5,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,NOX,13.0,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,NO2,12.3,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,O3,30.5,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,PM10,35.9,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,Temp,7.1,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,RH,65.0,1,True
2025-02-25T23:30:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T23:30:00+02:00,Rishon,139,NO,8.9,1,True
2025-02-25T23:30:00+02:00,Rishon,139,NOX,37.6,1,True
2025-02-25T23:30:00+02:00,Rishon,139,NO2,28.8,1,True
2025-02-25T23:30:00+02:00,Rishon,139,CO,1.1,1,True
2025-02-25T23:30:00+02:00,Rishon,139,PM2.5,33.4,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T23:35:00+02:00,Yad Rambam New,338,SO2,0.6,1,True
2025-02-25T23:35:00+02:00,Yad Rambam New,338,NOX,9.0,1,True
2025-02-25T23:35:00+02:00,Yad Rambam New,338,NO,1.5,1,True
2025-02-25T23:35:00+02:00,Yad Rambam New,338,NO2,7.5,1,True
2025-02-25T23:35:00+02:00,Yad Rambam New,338,PM10,34.6,1,True
2025-02-25T23:35:00+02:00,Yad Rambam New,338,PM2.5,25.55,1,True
2025-02-25T23:35:00+02:00,Shchunat Haomanim,513,PM2.5,32.45,1,True
2025-02-25T23:35:00+02:00,Shchunat Haomanim,513,PM10,46.0,1,True
2025-02-25T23:35:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-02-25T23:35:00+02:00,Shchunat Haomanim,513,NO,0.3,1,True
2025-02-25T23:35:00+02:00,Shchunat Haomanim,513,NOX,13.9,1,True
2025-02-25T23:35:00+02:00,Shchunat Haomanim,513,NO2,13.6,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,SO2,1.9,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,NO,0.7,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,NOX,12.4,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,NO2,11.7,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,O3,31.1,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,PM10,42.9,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,Temp,7.1,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,RH,65.0,1,True
2025-02-25T23:40:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-02-25T23:40:00+02:00,Rishon,139,NO,22.3,1,True
2025-02-25T23:40:00+02:00,Rishon,139,NOX,61.1,1,True
2025-02-25T23:40:00+02:00,Rishon,139,NO2,38.8,1,True
2025-02-25T23:40:00+02:00,Rishon,139,CO,1.2,1,True
2025-02-25T23:40:00+02:00,Rishon,139,PM2.5,31.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T23:30:00+02:00,Modiin,64,SO2,1.4,1,True
2025-02-25T23:30:00+02:00,Modiin,64,WS,3.5,1,True
2025-02-25T23:30:00+02:00,Modiin,64,WD,75.0,1,True
2025-02-25T23:30:00+02:00,Modiin,64,O3,45.5,1,True
2025-02-25T23:30:00+02:00,Modiin,64,NOX,8.7,1,True
2025-02-25T23:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T23:30:00+02:00,Modiin,64,NO2,8.0,1,True
2025-02-25T23:30:00+02:00,Modiin,64,PM10,26.7,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,SO2,1.6,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,WD,72.0,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,O3,48.6,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,NOX,5.4,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T23:30:00+02:00,Carmei Yosef,76,NO2,4.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
